"Rk","Player","WAR","From","To","Age","W","L","W-L%","Dec","ERA","G","GS","CG","SHO","SV","IP","H","R","ER","HR","BB","IBB","SO","HBP","BK","WP","BF","ERA+","FIP","WHIP","H9","HR9","BB9","SO9","SO/BB","WAA","Pos","Team"
712,"Wade Miley",18.1,2011,2023,"24-36",108,98,0.524,206,4.06,315,308,3,2,0,1738.1,1762,841,784,194,601,10,1359,44,7,58,7434,104,4.14,1.359,9.1,1,3.1,7,2.26,3.1,"1/H","ARI,BAL,BOS,CHC,CIN,HOU,MIL,SEA"
713,"Bobby Miller",2.1,2023,2023,"24",11,4,0.733,15,3.76,22,22,0,0,0,124.1,105,53,52,12,32,0,119,6,0,10,505,116,3.51,1.102,7.6,0.9,2.3,8.6,3.72,1,"","LAD"
714,"Brad Miller",-0.1,2013,2023,"23-33",0,0,NA,0,13.5,1,0,0,0,0,2,2,3,3,1,2,0,0,0,0,0,9,39,12.76,2,9,4.5,9,0,0,-0.2,"6H43D5798/1","CLE,MIL,PHI,SEA,STL,TBR,TEX"
715,"Bryce Miller",1.2,2023,2023,"24",8,7,0.533,15,4.32,25,25,0,0,0,131.1,124,64,63,18,26,0,119,7,0,2,537,93,3.98,1.142,8.5,1.2,1.8,8.2,4.58,0.1,"","SEA"
716,"Mason Miller",0.6,2023,2023,"24",0,3,0,3,3.78,10,6,0,0,0,33.1,24,15,14,2,16,0,38,3,0,3,139,109,3.47,1.2,6.5,0.5,4.3,10.3,2.38,0.3,"","OAK"
717,"Shelby Miller",8.8,2012,2023,"21-32",41,58,0.414,99,4.08,203,133,5,5,1,820,774,402,372,89,331,20,686,22,3,18,3513,98,4.16,1.348,8.5,1,3.6,7.5,2.07,1.9,"1/7H","ARI,ATL,CHC,LAD,PIT,SFG,STL,TEX"
718,"Tyson Miller",-0.7,2020,2023,"24-27",2,2,0.5,4,6.97,16,3,0,0,0,31,31,25,24,4,17,0,18,3,1,2,140,64,5.65,1.548,9,1.2,4.9,5.2,1.06,-1,"","CHC,LAD,MIL,NYM,TEX"
719,"Alec Mills",-0.1,2016,2023,"24-31",12,14,0.462,26,5,70,39,1,1,2,257.1,267,155,143,43,80,3,213,21,1,6,1105,87,4.87,1.348,9.3,1.5,2.8,7.4,2.66,-2.5,"1/H","CHC,CIN,KCR"
720,"Wyatt Mills",-0.3,2021,2022,"26-27",0,1,0,1,6.21,38,0,0,0,0,42,45,29,29,2,20,2,37,6,0,4,192,66,3.84,1.548,9.6,0.4,4.3,7.9,1.85,-0.9,"1","KCR,SEA"
721,"Hoby Milner",2.2,2017,2023,"26-32",5,4,0.556,9,3.53,233,0,0,0,0,206.1,196,90,81,28,59,4,199,18,1,2,876,120,4.13,1.236,8.5,1.2,2.6,8.7,3.37,0.7,"1","LAA,MIL,PHI,TBR"
722,"Tommy Milone",3.9,2011,2023,"24-36",53,53,0.5,106,4.58,198,148,2,0,3,953.1,1035,542,485,162,233,17,713,21,1,11,4088,89,4.64,1.33,9.8,1.5,2.2,6.7,3.06,-5,"1/H","ATL,BAL,MIL,MIN,NYM,OAK,SEA,TOR,WSN"
723,"Juan Minaya",2.6,2016,2022,"25-31",9,5,0.643,14,3.69,160,0,0,0,10,178,153,78,73,18,91,3,196,16,1,19,778,117,4.08,1.371,7.7,0.9,4.6,9.9,2.15,1.2,"1","CHW,MIN"
724,"A.J. Minter",4.6,2017,2023,"23-29",19,25,0.432,44,3.35,345,0,0,0,35,314.1,270,130,117,21,112,10,387,7,3,15,1304,129,2.72,1.215,7.7,0.6,3.2,11.1,3.46,2.2,"1","ATL"
725,"Anthony Misiewicz",0,2020,2023,"25-28",8,9,0.471,17,4.71,130,0,0,0,0,114.2,125,65,60,15,37,5,113,2,0,12,495,89,3.92,1.413,9.8,1.2,2.9,8.9,3.05,-0.8,"1","ARI,DET,KCR,NYY,SEA"
726,"Casey Mize",2.8,2020,2022,"23-25",7,13,0.35,20,4.29,39,39,1,0,0,188.2,172,95,90,32,56,0,148,16,0,9,790,100,4.95,1.208,8.2,1.5,2.7,7.1,2.64,1.1,"1","DET"
727,"Carmen Mlodzinski",0.8,2023,2023,"24",3,3,0.5,6,2.25,35,1,0,0,1,36,28,14,9,3,18,1,34,1,0,0,152,199,4.03,1.278,7,0.8,4.5,8.5,1.89,0.4,"","PIT"
728,"Sam Moll",2.4,2017,2023,"25-31",4,4,0.5,8,3.45,142,1,0,0,1,122.2,101,50,47,10,60,14,129,12,0,6,534,119,3.91,1.313,7.4,0.7,4.4,9.5,2.15,1.2,"","CIN,OAK"
729,"Frankie Montas",7.1,2015,2023,"22-30",37,35,0.514,72,3.9,130,99,0,0,0,593.2,571,288,257,72,197,6,612,23,0,31,2525,105,3.79,1.294,8.7,1.1,3,9.3,3.11,1.7,"1","CHW,NYY,OAK"
730,"Rafael Montero",0,2014,2023,"23-32",21,26,0.447,47,4.71,280,30,0,0,30,424,432,240,222,49,191,12,436,18,2,13,1861,87,4.09,1.469,9.2,1,4.1,9.3,2.28,-3.3,"1","HOU,NYM,SEA,TEX"
731,"Bryce Montes de Oca",-0.1,2022,2022,"26",0,0,NA,0,10.8,3,0,0,0,0,3.1,7,4,4,0,2,0,6,0,0,1,19,40,1.31,2.7,18.9,0,5.4,16.2,3,-0.3,"","NYM"
732,"Jordan Montgomery",12.5,2017,2023,"24-30",38,34,0.528,72,3.68,141,140,1,1,0,755,706,333,309,90,207,0,705,17,2,32,3139,116,3.75,1.209,8.4,1.1,2.5,8.4,3.41,5.9,"1","NYY,STL,TEX"
733,"Mike Montgomery",5.9,2015,2020,"25-30",23,34,0.404,57,3.84,183,70,2,2,3,541,524,252,231,58,204,12,415,33,0,34,2308,111,4.34,1.346,8.7,1,3.4,6.9,2.03,1.6,"1/H","CHC,KCR,SEA"
734,"Dylan Moore",-0.1,2019,2023,"26-30",0,0,NA,0,36,1,0,0,0,0,1,5,4,4,0,2,0,0,0,0,0,10,16,9.21,7,45,0,18,0,0,-0.3,"74H9653D8/1","SEA"
735,"Matt Moore",9.3,2011,2023,"22-34",66,63,0.512,129,4.36,318,164,1,1,5,1094.1,1058,570,530,139,460,21,1012,39,3,67,4751,94,4.3,1.387,8.7,1.1,3.8,8.3,2.2,-0.9,"1","CLE,DET,LAA,MIA,PHI,SFG,TBR,TEX"
736,"McKinley Moore",-0.3,2023,2023,"24",0,0,NA,0,18.9,3,0,0,0,0,3.1,5,7,7,1,5,0,2,2,0,0,21,25,12.26,3,13.5,2.7,13.5,5.4,0.4,-0.5,"","PHI"
737,"Francisco Morales",-0.1,2022,2022,"22",0,0,NA,0,7.2,3,0,0,0,1,5,2,5,4,1,6,0,3,1,0,0,21,59,8.71,1.6,3.6,1.8,10.8,5.4,0.5,-0.2,"","PHI"
738,"Brian Moran",-0.1,2019,2022,"30-33",2,0,1,2,7.94,18,0,0,0,0,11.1,15,10,10,3,9,2,17,2,0,0,60,62,6.55,2.118,11.9,2.4,7.1,13.5,1.89,-0.4,"1","LAA,MIA,TOR"
739,"Jovani Morán",0.3,2021,2023,"24-26",2,3,0.4,5,4.15,79,0,0,0,1,91,69,45,42,3,52,1,112,0,0,5,386,100,2.86,1.33,6.8,0.3,5.1,11.1,2.15,-0.2,"1","MIN"
740,"Adrián Morejón",-0.4,2019,2023,"20-24",7,3,0.7,10,5.28,50,9,0,0,0,75,85,47,44,15,23,1,73,1,0,1,326,77,4.78,1.44,10.2,1.8,2.8,8.8,3.17,-1.1,"/1","SDP"
741,"Dauri Moreta",0.9,2021,2023,"25-27",5,4,0.556,9,4.32,94,1,0,0,2,100,73,51,48,15,38,2,119,7,0,4,413,103,4.12,1.11,6.6,1.4,3.4,10.7,3.13,0.2,"1","CIN,PIT"
742,"Eli Morgan",0.4,2021,2023,"25-27",15,12,0.556,27,4.35,129,19,0,0,1,223.1,209,120,108,39,59,1,228,7,2,2,934,94,4.29,1.2,8.4,1.6,2.4,9.2,3.86,-1.4,"1","CLE"
743,"Mike Morin",-0.9,2014,2020,"23-29",12,11,0.522,23,4.57,241,0,0,0,2,228.2,221,129,116,21,60,11,194,11,1,6,957,89,3.59,1.229,8.7,0.8,2.4,7.6,3.23,-3,"1","KCR,LAA,MIA,MIN,PHI,SEA"
744,"Reyes Moronta",3.4,2017,2023,"24-30",10,11,0.476,21,3.05,177,0,0,0,3,171.1,116,63,58,16,94,7,202,5,0,17,722,133,3.76,1.226,6.1,0.8,4.9,10.6,2.15,1.8,"1","ARI,LAA,LAD,SFG"
745,"Cody Morris",0.3,2022,2023,"25-26",1,2,0.333,3,3.41,13,5,0,0,0,31.2,31,14,12,6,18,0,32,0,0,1,138,116,5.3,1.547,8.8,1.7,5.1,9.1,1.78,0,"","CLE"
746,"Charlie Morton",18.3,2008,2023,"24-39",130,113,0.535,243,4,353,352,3,2,0,1960.1,1837,960,871,180,722,24,1880,168,7,67,8400,102,3.78,1.305,8.4,0.8,3.3,8.6,2.6,1.7,"1/H","ATL,HOU,PHI,PIT,TBR"
747,"Taylor Motter",0,2016,2023,"26-33",0,0,NA,0,6.75,2,0,0,0,0,1.1,2,1,1,1,1,0,1,1,0,0,8,111,15.91,2.25,13.5,6.8,6.8,6.8,1,-0.1,"64H5739/D1","BOS,CIN,COL,MIN,SEA,STL,TBR"
748,"Zach Muckenhirn",0,2023,2023,"28",0,0,NA,0,6,3,0,0,0,0,6,11,4,4,0,2,0,3,1,0,0,31,74,3.76,2.167,16.5,0,3,4.5,1.5,-0.1,"","NYM"
749,"José Mujica",-0.5,2020,2020,"24",0,0,NA,0,12.46,2,0,0,0,0,4.1,10,7,6,2,2,0,1,0,0,0,23,44,10.11,2.769,20.8,4.2,4.2,2.1,0.5,-0.4,"","COL"
750,"Kyle Muller",-1.2,2021,2023,"23-25",4,10,0.286,14,6.64,33,24,0,0,0,126,151,93,93,20,67,2,105,5,1,14,586,63,5.33,1.73,10.8,1.4,4.8,7.5,1.57,-2.4,"/1","ATL,OAK"
751,"Andrés Muñoz",2.4,2019,2023,"20-24",7,13,0.35,20,2.88,139,0,0,0,18,137.2,99,50,44,9,50,6,194,9,3,9,560,137,2.5,1.082,6.5,0.6,3.3,12.7,3.88,1.1,"1","SDP,SEA"
752,"Penn Murfee",1.4,2022,2023,"28-29",5,2,0.714,7,2.7,80,1,0,0,0,83.1,53,28,25,8,28,4,92,3,1,2,330,140,3.29,0.972,5.7,0.9,3,9.9,3.29,0.8,"1","SEA"
753,"Chris Murphy",0.1,2023,2023,"25",1,2,0.333,3,4.91,20,0,0,0,1,47.2,50,27,26,5,17,0,49,1,0,4,212,93,3.7,1.406,9.4,0.9,3.2,9.3,2.88,-0.3,"","BOS"
754,"Patrick Murphy",-0.2,2020,2022,"25-27",0,3,0,3,4.76,35,0,0,0,0,39.2,45,25,21,3,20,0,38,4,0,4,187,91,4.05,1.639,10.2,0.7,4.5,8.6,1.9,-0.5,"1","TOR,WSN"
755,"Tom Murphy",0,2015,2023,"24-32",0,0,NA,0,6,3,0,0,0,0,3,1,2,2,0,1,0,2,0,0,0,11,81,2.88,0.667,3,0,3,6,2,0,"2HD/17","COL,SEA"
756,"Joe Musgrove",12.9,2016,2023,"23-30",60,57,0.513,117,3.72,187,161,2,2,2,956.1,876,428,395,119,239,10,949,67,1,21,3975,108,3.77,1.166,8.2,1.1,2.2,8.9,3.97,4.9,"1H/7","HOU,PIT,SDP"
757,"Parker Mushinski",0,2022,2023,"26-27",0,0,NA,0,4.91,21,0,0,0,0,22,24,12,12,5,7,0,23,5,0,0,99,86,5.71,1.409,9.8,2,2.9,9.4,3.29,-0.2,"","HOU"
758,"Wil Myers",0,2013,2023,"22-32",0,0,NA,0,7.36,4,0,0,0,0,3.2,4,3,3,3,0,0,0,1,0,0,16,57,14.57,1.091,9.8,7.4,0,0,NA,-0.1,"9378H5D/14","CIN,SDP,TBR"
759,"James Naile",-0.7,2022,2023,"29-30",0,0,NA,0,7.4,17,0,0,0,0,24.1,35,24,20,3,11,0,12,0,0,0,117,58,5.17,1.89,12.9,1.1,4.1,4.4,1.09,-1.3,"1","STL"
760,"Tommy Nance",-0.4,2021,2022,"30-31",3,4,0.429,7,5.47,62,2,0,0,0,72.1,70,45,44,10,34,3,87,7,0,12,323,76,4.23,1.438,8.7,1.2,4.2,10.8,2.56,-1.1,"1","CHC,MIA"
761,"Andrew Nardi",1.4,2022,2023,"23-24",9,2,0.818,11,4.13,76,0,0,0,3,72,70,35,33,12,35,2,97,4,0,1,320,108,4.32,1.458,8.8,1.5,4.4,12.1,2.77,0.4,"1","MIA"
762,"Packy Naughton",-0.1,2021,2023,"25-27",0,6,0,6,4.98,37,8,0,0,1,59.2,68,35,33,6,22,2,48,2,0,1,266,85,4.05,1.508,10.3,0.9,3.3,7.2,2.18,-0.5,"/1","LAA,STL"
763,"Edgar Navarro",-0.1,2023,2023,"25",0,0,NA,0,7.27,8,0,0,0,0,8.2,11,7,7,2,2,0,9,2,0,0,39,64,5.56,1.5,11.4,2.1,2.1,9.3,4.5,-0.2,"","CHW"
764,"Zach Neal",0.3,2016,2023,"27-34",3,5,0.375,8,5.35,45,8,0,0,2,112.2,123,71,67,23,21,1,62,3,1,3,475,77,5.37,1.278,9.8,1.8,1.7,5,2.95,-1,"1","LAD,OAK"
765,"Nick Neidert",0.5,2020,2022,"23-25",1,3,0.25,4,4.59,13,8,0,0,0,49,46,25,25,6,25,1,28,5,0,3,211,95,5.45,1.449,8.4,1.1,4.6,5.1,1.12,0.1,"/1","MIA"
766,"Jimmy Nelson",5.6,2013,2021,"24-32",34,48,0.415,82,4.12,147,108,1,0,0,662.1,643,341,303,69,253,8,622,53,3,35,2856,101,4.01,1.353,8.7,0.9,3.4,8.5,2.46,0.2,"1","LAD,MIL"
767,"Kyle Nelson",0.5,2020,2023,"23-26",9,5,0.643,14,4.27,122,3,0,0,0,103.1,98,54,49,14,37,1,105,6,0,2,445,100,4.17,1.306,8.5,1.2,3.2,9.1,2.84,-0.5,"1","ARI,CLE"
768,"Nick Nelson",-0.6,2020,2023,"24-27",5,4,0.556,9,5.2,70,4,0,0,1,109,103,68,63,6,65,0,112,7,0,18,494,80,3.78,1.541,8.5,0.5,5.4,9.2,1.72,-1.2,"","NYY,PHI"
769,"Ryne Nelson",0.7,2022,2023,"24-25",9,9,0.5,18,4.88,32,30,0,0,0,162.1,168,91,88,26,52,1,112,1,1,6,688,89,4.92,1.355,9.3,1.4,2.9,6.2,2.15,-0.7,"","ARI"
770,"Héctor Neris",10.4,2014,2023,"25-34",33,36,0.478,69,3.24,546,0,0,0,89,541.1,425,216,195,69,199,13,676,33,7,32,2248,129,3.62,1.153,7.1,1.1,3.3,11.2,3.4,5.3,"1","HOU,PHI"
771,"Sean Newcomb",3.2,2017,2023,"24-30",27,25,0.519,52,4.47,168,60,0,0,2,421,387,220,209,50,228,9,431,17,0,20,1860,96,4.41,1.461,8.3,1.1,4.9,9.2,1.89,-0.1,"1","ATL,CHC,OAK"
772,"Ljay Newsome",-0.4,2020,2021,"23-24",1,2,0.333,3,6.53,12,5,0,0,0,30.1,40,23,22,9,4,1,25,1,0,1,137,66,5.88,1.451,11.9,2.7,1.2,7.4,6.25,-0.7,"","SEA"
773,"Kyle Nicolas",-0.3,2023,2023,"24",0,0,NA,0,11.81,4,0,0,0,0,5.1,7,7,7,1,4,0,7,1,0,1,26,40,5.88,2.063,11.8,1.7,6.8,11.8,1.75,-0.4,"","PIT"
774,"Vinny Nittoli",0.1,2021,2023,"30-32",0,0,NA,0,4.05,6,0,0,0,0,6.2,5,3,3,1,3,0,5,2,1,0,29,119,5.9,1.2,6.8,1.4,4.1,6.8,1.67,0.1,"","NYM,PHI,SEA"
775,"Stephen Nogosek",-0.3,2019,2023,"24-28",1,4,0.2,5,5.02,33,0,0,0,0,57.1,63,36,32,14,23,0,57,3,0,3,259,83,5.74,1.5,9.9,2.2,3.6,8.9,2.48,-0.9,"/1","NYM"
776,"Aaron Nola",32,2015,2023,"22-30",90,71,0.559,161,3.72,235,235,5,3,0,1422,1234,620,588,169,371,16,1582,49,2,15,5815,113,3.38,1.129,7.8,1.1,2.3,10,4.26,20.2,"1/H","PHI"
777,"Sean Nolin",-0.6,2013,2023,"23-33",1,5,0.167,6,6.34,19,12,0,0,0,61,82,45,43,12,28,0,37,2,1,3,290,65,5.97,1.803,12.1,1.8,4.1,5.5,1.32,-1.3,"1","MIA,OAK,TOR,WSN"
778,"Daniel Norris",5,2014,2023,"21-30",22,38,0.367,60,4.73,215,86,0,0,1,582.1,588,333,306,90,225,4,545,21,2,19,2530,93,4.57,1.396,9.1,1.4,3.5,8.4,2.42,-0.3,"1/H","CHC,CLE,DET,MIL,TOR"
779,"James Norwood",-0.5,2018,2022,"24-28",1,2,0.333,3,5.48,48,0,0,0,0,44.1,57,31,27,3,26,0,46,0,0,3,215,78,3.72,1.872,11.6,0.6,5.3,9.3,1.77,-1.1,"1","CHC,PHI,SDP"
780,"Darién Núñez",-0.4,2021,2021,"28",0,1,0,1,8.22,6,1,0,0,0,7.2,8,8,7,3,4,0,8,0,0,0,33,54,7.74,1.565,9.4,3.5,4.7,9.4,2,-0.4,"/1","LAD"
781,"Riley O'Brien",-0.1,2021,2022,"26-27",0,1,0,1,7.71,2,1,0,0,0,2.1,3,2,2,2,4,0,3,0,0,0,14,72,16.86,3,11.6,7.7,15.4,11.6,0.75,-0.1,"","CIN,SEA"
782,"Bailey Ober",5.1,2021,2023,"25-27",13,12,0.52,25,3.63,57,57,0,0,0,292.2,265,125,118,46,59,0,293,10,1,2,1183,116,3.95,1.107,8.1,1.4,1.8,9,4.97,2.5,"1","MIN"
783,"Jake Odorizzi",13.6,2012,2022,"22-32",74,69,0.517,143,3.99,241,237,0,0,1,1253.1,1137,594,555,171,427,9,1172,35,2,20,5275,103,4.16,1.248,8.2,1.2,3.1,8.4,2.74,2.2,"1/H","ATL,HOU,KCR,MIN,TBR"
784,"Shohei Ohtani",15.1,2018,2023,"23-28",38,19,0.667,57,3.01,86,86,1,1,0,481.2,348,169,161,53,173,2,608,24,2,42,1951,142,3.31,1.082,6.5,1,3.2,11.4,3.51,10.9,"*D1H/97","LAA"
785,"Steven Okert",2.4,2016,2023,"24-31",12,9,0.571,21,3.7,228,2,0,0,0,194.1,148,86,80,27,80,7,220,16,1,6,813,116,4.2,1.173,6.9,1.3,3.7,10.2,2.75,1.1,"1","MIA,SFG"
786,"Adam Oller",-1.9,2022,2023,"27-28",3,9,0.25,12,7.09,28,15,0,0,0,94,111,79,74,22,51,0,59,3,0,5,438,54,6.65,1.723,10.6,2.1,4.9,5.6,1.16,-2.8,"","OAK"
787,"Reese Olson",1.5,2023,2023,"23",5,7,0.417,12,3.99,21,18,0,0,0,103.2,83,49,46,14,33,0,103,1,1,4,422,111,4.01,1.119,7.2,1.2,2.9,8.9,3.12,0.6,"","DET"
788,"Kaleb Ort",-0.7,2021,2023,"29-31",2,4,0.333,6,6.27,47,2,0,0,1,51.2,63,42,36,10,25,3,51,3,0,3,244,71,5.34,1.703,11,1.7,4.4,8.9,2.04,-1.2,"","BOS"
789,"Oliver Ortega",0.2,2021,2023,"24-26",2,4,0.333,6,4.03,45,0,0,0,1,58,55,30,26,8,27,0,51,3,1,6,250,105,4.74,1.414,8.5,1.2,4.2,7.9,1.89,-0.2,"/1","LAA,MIN"
790,"Luis Ortiz",0.1,2018,2023,"22-27",0,2,0,2,4.32,23,2,0,0,1,33.1,39,18,16,3,16,0,25,0,0,1,149,102,4.32,1.65,10.5,0.8,4.3,6.8,1.56,0.1,"","BAL,PHI,SFG"
791,"Luis Ortiz",0.6,2022,2023,"23-24",5,7,0.417,12,4.73,22,19,0,0,0,102.2,107,59,54,14,58,0,76,2,0,3,469,93,5.28,1.607,9.4,1.2,5.1,6.7,1.31,-0.3,"","PIT"
792,"Adam Ottavino",14.9,2010,2023,"24-37",39,41,0.488,80,3.42,664,3,0,0,45,687,579,279,261,66,303,31,789,43,5,61,2913,131,3.61,1.284,7.6,0.9,4,10.3,2.6,8.4,"1/H","BOS,COL,NYM,NYY,STL"
793,"Glenn Otto",-0.9,2021,2023,"25-27",7,13,0.35,20,5.62,39,33,0,0,0,169.2,165,110,106,29,76,0,146,15,0,6,749,73,5.24,1.42,8.8,1.5,4,7.7,1.92,-2.3,"","TEX"
794,"Connor Overton",0.6,2021,2023,"27-29",1,2,0.333,3,4.85,18,10,0,0,0,59.1,54,32,32,6,23,0,38,0,0,1,242,92,4.35,1.298,8.2,0.9,3.5,5.8,1.65,0.4,"/1","CIN,PIT,TOR"
795,"Johan Oviedo",2.1,2020,2023,"22-25",13,25,0.342,38,4.32,72,58,1,1,0,320.2,295,169,154,35,153,3,279,27,4,15,1423,98,4.57,1.397,8.3,1,4.3,7.8,1.82,-0.7,"1","PIT,STL"
796,"Luis Oviedo",-0.9,2021,2021,"22",1,2,0.333,3,8.8,22,1,0,0,0,29.2,33,32,29,4,26,1,31,2,0,2,147,49,5.66,1.989,10,1.2,7.9,9.4,1.19,-1.6,"1","PIT"
797,"Chris Owings",-0.1,2013,2023,"21-31",0,0,NA,0,12.27,3,0,0,0,0,3.2,10,5,5,2,1,0,0,0,0,0,23,50,11.11,3,24.5,4.9,2.5,0,0,-0.3,"64H9857/1D","ARI,BAL,BOS,COL,KCR,PIT"
798,"Chris Paddack",2.7,2019,2023,"23-27",22,21,0.512,43,4.21,68,65,0,0,0,335.1,313,171,157,53,68,2,338,10,1,5,1387,97,3.93,1.136,8.4,1.4,1.8,9.1,4.97,-0.2,"1/H","MIN,SDP"
799,"Nicholas Padilla",0,2022,2023,"25-26",0,1,0,1,5.68,4,0,0,0,0,6.1,11,4,4,1,3,0,7,0,0,1,32,86,4.48,2.211,15.6,1.4,4.3,9.9,2.33,-0.1,"","CHC,CHW"
800,"Emilio Pagán",4,2017,2023,"26-32",22,18,0.55,40,3.71,369,1,0,0,32,400,314,177,165,69,114,6,456,9,0,12,1622,112,4.07,1.07,7.1,1.6,2.6,10.3,4,0.7,"1","MIN,OAK,SDP,SEA,TBR"
801,"Jermaine Palacios",0,2022,2022,"25",0,0,NA,0,0,2,0,0,0,0,0.2,1,0,0,0,0,0,1,0,0,0,3,NA,0.11,1.5,13.5,0,0,13.5,NA,0,"64/H135","MIN"
802,"Daniel Palencia",0.2,2023,2023,"23",5,3,0.625,8,4.45,27,0,0,0,0,28.1,22,16,14,3,14,0,33,2,0,5,119,102,4,1.271,7,1,4.4,10.5,2.36,0,"","CHC"
803,"Andre Pallante",1.6,2022,2023,"23-24",10,6,0.625,16,3.78,109,10,0,0,0,176,189,76,74,15,70,2,116,4,1,10,759,108,4.22,1.472,9.7,0.8,3.6,5.9,1.66,0.3,"","STL"
804,"Joe Palumbo",-0.4,2019,2020,"24-25",0,4,0,4,9.47,9,4,0,0,0,19,24,20,20,8,11,0,26,2,0,0,95,55,8,1.842,11.4,3.8,5.2,12.3,2.36,-0.6,"","TEX"
805,"Thomas Pannone",0.1,2018,2023,"24-29",7,7,0.5,14,5.46,50,13,0,0,0,118.2,115,73,72,20,47,1,102,8,0,8,520,82,5.06,1.365,8.7,1.5,3.6,7.7,2.17,-1,"1","MIL,TOR"
806,"Enoli Paredes",0.1,2020,2022,"24-26",3,3,0.5,6,3.9,37,0,0,0,0,32.1,28,20,14,1,31,0,37,3,0,1,157,115,4.45,1.825,7.8,0.3,8.6,10.3,1.19,-0.3,"","HOU"
807,"Wes Parsons",-0.5,2018,2023,"25-30",1,4,0.2,5,7.01,34,1,0,0,0,43.2,48,37,34,9,35,3,32,3,0,4,206,70,7.04,1.901,9.9,1.9,7.2,6.6,0.91,-0.9,"1","ATL,COL,TOR"
808,"Luis Patiño",-0.4,2020,2023,"20-23",7,6,0.538,13,5.02,45,23,0,0,0,136.1,134,80,76,24,70,3,124,5,1,10,615,82,5.3,1.496,8.8,1.6,4.6,8.2,1.77,-1.6,"","CHW,SDP,TBR"
809,"Spencer Patton",-0.6,2014,2023,"26-35",5,4,0.556,9,5.11,113,0,0,0,2,116.1,103,71,66,16,52,1,118,7,0,3,501,84,4.44,1.332,8,1.2,4,9.1,2.27,-1.7,"1/7","CHC,OAK,TEX"
810,"James Paxton",13.7,2013,2023,"24-34",64,38,0.627,102,3.69,156,156,2,1,0,850.2,777,384,349,99,264,9,932,11,2,55,3541,112,3.46,1.224,8.2,1,2.8,9.9,3.53,6,"1","BOS,NYY,SEA"
811,"Joel Payamps",3.6,2019,2023,"25-29",11,14,0.44,25,3.04,151,1,0,0,3,183.2,167,74,62,21,53,5,161,8,2,6,763,142,3.92,1.198,8.2,1,2.6,7.9,3.04,2.1,"1","ARI,KCR,MIL,OAK,TOR"
812,"Matt Peacock",0.2,2021,2022,"27-28",5,7,0.417,12,4.95,44,8,0,0,0,96.1,119,61,53,14,32,5,56,1,1,3,432,86,4.92,1.567,11.1,1.3,3,5.2,1.75,-0.7,"1","ARI,KCR"
813,"Nate Pearson",-0.4,2020,2023,"23-26",7,3,0.7,10,5,52,5,0,0,1,75.2,64,48,42,14,43,3,79,3,0,11,334,88,5.36,1.414,7.6,1.7,5.1,9.4,1.84,-1.1,"","TOR"
814,"Elvis Peguero",0,2021,2023,"24-26",4,6,0.4,10,4.78,75,0,0,0,1,81,79,48,43,8,34,1,66,5,1,4,346,90,4.32,1.395,8.8,0.9,3.8,7.3,1.94,-0.9,"","LAA,MIL"
815,"CD Pelham",-0.1,2018,2018,"23",0,0,NA,0,7.04,10,0,0,0,0,7.2,12,6,6,0,4,1,7,0,0,0,38,70,2.9,2.087,14.1,0,4.7,8.2,1.75,-0.2,"1","TEX"
816,"Ryan Pepiot",1.8,2022,2023,"24-25",5,1,0.833,6,2.76,17,10,0,0,0,78.1,53,25,24,13,32,0,80,6,0,1,319,153,4.76,1.085,6.1,1.5,3.7,9.2,2.5,1.1,"","LAD"
817,"David Peralta",-0.1,2014,2023,"26-35",0,0,NA,0,27,1,0,0,0,0,1,4,3,3,1,0,0,1,1,0,0,9,21,17.17,4,36,9,0,9,NA,-0.2,"*79HD8/1","ARI,LAD,TBR"
818,"Freddy Peralta",6.7,2018,2023,"22-27",42,27,0.609,69,3.83,146,97,1,0,1,580.2,427,264,247,71,226,3,749,29,3,19,2405,111,3.52,1.125,6.6,1.1,3.5,11.6,3.31,1.9,"1/H","MIL"
819,"Sammy Peralta",0.2,2023,2023,"25",2,0,1,2,4.05,16,0,0,0,0,20,19,11,9,2,11,0,18,0,0,0,90,112,4.41,1.5,8.6,0.9,5,8.1,1.64,0.1,"","CHW"
820,"Wandy Peralta",3.4,2016,2023,"24-31",19,18,0.514,37,3.88,385,1,0,0,13,345.2,311,167,149,40,157,8,291,16,6,11,1484,111,4.5,1.354,8.1,1,4.1,7.6,1.85,0.4,"1","CIN,NYY,SFG"
821,"Wily Peralta",4.7,2012,2022,"23-33",56,61,0.479,117,4.29,258,139,2,1,16,911.1,958,482,434,110,361,10,660,30,1,36,3949,95,4.53,1.447,9.5,1.1,3.6,6.5,1.83,-2.7,"1","DET,KCR,MIL"
822,"José Peraza",0,2015,2021,"21-27",0,0,NA,0,5.4,3,0,0,0,0,1.2,3,1,1,0,0,0,0,0,0,0,7,121,3.21,1.8,16.2,0,0,0,NA,0,"64H785/1D9","BOS,CIN,LAD,NYM"
823,"Ángel Perdomo",-0.1,2020,2023,"26-29",4,2,0.667,6,5.55,52,0,0,0,0,48.2,36,33,30,7,34,6,77,6,2,1,215,80,4.39,1.438,6.7,1.3,6.3,14.2,2.26,-0.7,"1","MIL,PIT"
824,"Carlos Pérez",0,2015,2023,"24-32",0,0,NA,0,10.8,2,0,0,0,0,1.2,4,2,2,1,2,0,0,0,0,0,10,46,14.66,3.6,21.6,5.4,10.8,0,0,-0.1,"2H3D/17","ATL,LAA,OAK,TEX"
