"Rk","Player","WAR","From","To","Age","G","PA","AB","R","H","1B","2B","3B","HR","RBI","SB","CS","BB","SO","BA","OBP","SLG","OPS","OPS+","TB","GIDP","HBP","SH","SF","IBB","WAA","oWAR","dWAR","Rbat","Rdp","Rbaser","Rbaser + Rdp","Rfield","Pos","Team"
656,"Hernán Pérez",2.3,2012,2021,"21-30",651,1846,1745,192,436,306,74,11,45,180,69,16,76,397,0.25,0.28,0.382,0.662,74,667,37,1,12,12,3,-3.6,0.6,1.8,-59,3,7,10,18,"54H97638/1D","CHC,DET,MIL,WSN"
657,"Joe Perez",0,2022,2022,"22",1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/5H","HOU"
658,"Michael Pérez",0.1,2018,2023,"25-30",202,599,543,52,97,59,22,1,15,61,1,1,47,166,0.179,0.248,0.306,0.554,52,166,9,4,2,3,1,-1.9,-0.8,2,-35,1,-4,-3,9,"2H/3","NYM,PIT,TBR"
659,"Roberto Pérez",8.1,2014,2023,"25-34",516,1769,1520,165,314,198,57,4,55,193,2,1,192,527,0.207,0.298,0.358,0.655,75,544,41,10,35,12,2,2,3.3,8.1,-53,-2,-5,-7,45,"2H/D3","CLE,PIT,SFG"
660,"Salvador Pérez",33,2011,2023,"21-33",1394,5611,5290,598,1411,897,257,11,246,812,6,1,199,1049,0.267,0.3,0.459,0.759,104,2428,165,73,0,46,29,13.7,25.1,15.1,21,-18,-17,-36,71,"2D3H","KCR"
661,"Blake Perkins",1.2,2023,2023,"26",67,168,143,28,31,20,7,0,4,20,5,2,23,46,0.217,0.325,0.35,0.675,86,50,3,0,2,0,0,0.7,0.1,0.9,-3,0,1,1,11,"98H7/D","MIL"
662,"DJ Peters",0.1,2021,2021,"25",70,240,223,29,44,21,9,1,13,38,2,0,12,82,0.197,0.242,0.422,0.663,77,94,4,2,0,3,4,-0.7,-0.3,0.3,-11,0,1,1,4,"879H/D","LAD,TEX"
663,"David Peterson",0,2020,2023,"24-27",14,20,16,2,1,0,1,0,0,0,0,0,0,10,0.063,0.118,0.125,0.243,-33,2,0,1,3,0,0,0,0,0,-3,0,0,0,0,"1/H","NYM"
664,"Dustin Peterson",-0.6,2018,2019,"23-24",19,49,46,3,10,6,4,0,0,6,1,0,2,15,0.217,0.265,0.304,0.57,51,14,1,1,0,0,0,-0.8,-0.2,-0.4,-4,0,0,0,-4,"/7H89D3","ATL,DET"
665,"Jace Peterson",3.5,2014,2023,"24-33",873,2753,2393,274,545,385,100,18,42,244,77,23,307,611,0.228,0.318,0.337,0.656,81,807,44,19,17,17,14,-5.4,3.8,0.4,-63,5,5,10,-4,"45H793/61D8","ARI,ATL,BAL,MIL,NYY,OAK,SDP"
666,"Tommy Pham",17.9,2014,2023,"26-35",1005,3901,3383,559,876,562,163,21,130,431,119,32,454,922,0.259,0.351,0.435,0.786,114,1471,105,38,3,23,12,5.4,17.7,-2.5,77,-6,10,4,3,"78HD9","ARI,BOS,CIN,NYM,SDP,STL,TBR"
667,"Brett Phillips",5,2017,2023,"23-29",393,971,854,122,160,95,25,9,31,99,39,6,95,376,0.187,0.272,0.347,0.619,71,296,6,7,9,6,2,1.8,0.7,4,-32,2,9,11,41,"89H7D/1","BAL,KCR,LAA,MIL,TBR"
668,"Kevin Pillar",16.1,2013,2023,"24-34",1114,4052,3804,489,979,631,227,15,106,423,96,33,160,690,0.257,0.294,0.409,0.702,87,1554,72,47,12,29,6,2.4,10.2,7.1,-61,4,11,16,55,"*879H/D1","ATL,BOS,COL,LAD,NYM,SFG,TOR"
669,"Manny Piña",6.4,2011,2023,"24-36",418,1255,1126,133,274,174,55,2,43,149,4,1,94,261,0.243,0.312,0.41,0.722,90,462,30,23,2,10,4,2.4,3.4,5,-18,-3,-3,-5,31,"2H/D35","ATL,KCR,MIL,OAK"
670,"Chad Pinder",3.6,2016,2022,"24-30",553,1740,1603,204,388,234,89,3,62,197,5,4,103,475,0.242,0.294,0.417,0.711,96,669,42,18,4,10,1,-2.2,3.8,-1,-8,-2,-3,-5,-2,"79H456D8/31","OAK"
671,"Israel Pineda",-0.2,2022,2022,"22",4,14,13,1,1,1,0,0,0,0,0,0,1,7,0.077,0.143,0.077,0.22,-34,1,0,0,0,0,0,-0.2,-0.2,0,-2,0,0,0,0,"/2","WSN"
672,"René Pinto",0.2,2022,2023,"25-26",63,188,183,15,43,29,6,0,8,26,0,0,4,69,0.235,0.255,0.399,0.654,83,73,5,1,0,0,0,-0.4,0.5,0.1,-4,0,0,0,-3,"2/1","TBR"
673,"Stephen Piscotty",6.5,2015,2022,"24-31",726,2802,2517,322,643,399,142,9,93,354,23,12,225,623,0.255,0.324,0.43,0.754,104,1082,74,38,3,18,5,-2.6,7.5,-3.7,18,-7,-1,-8,-10,"97HD38","OAK,STL"
674,"Nick Pivetta",-0.5,2017,2023,"24-30",88,122,111,7,9,8,1,0,0,1,0,0,3,62,0.081,0.105,0.09,0.195,-47,10,3,0,8,0,0,-0.5,-0.5,0,-23,0,0,0,0,"1/H","BOS,PHI"
675,"Kevin Plawecki",2.3,2015,2022,"24-31",447,1426,1268,119,298,210,63,3,22,137,2,2,119,278,0.235,0.313,0.341,0.654,79,433,37,28,4,7,10,-2.3,2.8,1.8,-28,-3,-7,-10,-6,"2H3/D1","BOS,CLE,NYM,TEX"
676,"Jorge Polanco",17.3,2014,2023,"20-29",832,3529,3156,443,849,536,181,20,112,447,51,29,305,641,0.269,0.334,0.446,0.78,111,1406,43,21,16,31,4,5.6,21,-0.1,49,9,-2,6,-39,"64DH5","MIN"
677,"AJ Pollock",22.3,2012,2023,"24-35",1087,4152,3787,575,1032,630,225,32,145,485,122,29,291,736,0.273,0.328,0.464,0.791,111,1756,76,35,6,33,11,8.9,19.6,2.9,48,3,10,13,27,"87HD9","ARI,CHW,LAD,SEA,SFG"
678,"Daniel Ponce de Leon",-0.1,2018,2021,"26-29",44,27,23,0,1,0,0,1,0,1,0,0,1,13,0.043,0.083,0.13,0.214,-43,3,0,0,3,0,0,-0.1,-0.1,0,-5,0,0,0,0,"1/H","STL"
679,"Logan Porter",0,2023,2023,"27",11,38,31,4,6,4,1,0,1,3,0,0,5,11,0.194,0.324,0.323,0.647,80,10,2,1,1,0,0,-0.1,0.1,0,0,0,-1,-1,-1,"2","KCR"
680,"Cody Poteet",-0.1,2021,2022,"26-27",7,11,10,1,1,1,0,0,0,1,0,0,0,3,0.1,0.1,0.1,0.2,-45,1,0,0,1,0,0,-0.1,-0.1,0,-2,0,0,0,0,"/1H","MIA"
681,"Yohel Pozo",-0.1,2021,2021,"24",21,77,74,8,21,16,4,0,1,9,0,0,3,10,0.284,0.312,0.378,0.69,90,28,1,0,0,0,0,-0.4,-0.1,-0.1,-1,0,-1,-1,0,"D/2H","TEX"
682,"Nick Pratto",-1.5,2022,2023,"23-24",144,527,464,51,100,60,25,1,14,55,1,1,48,204,0.216,0.295,0.364,0.659,82,169,9,7,1,7,0,-3.2,-0.6,-1.7,-12,0,-2,-3,-9,"37/H9","KCR"
683,"Ford Proctor",-0.2,2022,2022,"25",7,22,18,3,2,1,0,0,1,6,0,0,2,3,0.111,0.182,0.278,0.46,29,5,0,0,0,2,0,-0.3,-0.1,-0.1,-2,0,0,0,-1,"/42H","SFG"
684,"Jurickson Profar",5,2012,2023,"19-30",961,3623,3183,434,759,489,166,17,87,359,47,14,354,591,0.238,0.322,0.383,0.706,92,1220,66,49,15,20,4,-7.1,9,-4.7,-32,1,7,8,-44,"746H53D98","COL,OAK,SDP,TEX"
685,"Austin Pruitt",0,2017,2023,"27-33",7,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/H","HOU,MIA,OAK,TBR"
686,"Juniel Querecuto",-0.3,2016,2023,"23-30",13,32,31,3,3,1,1,1,0,2,0,0,1,12,0.097,0.125,0.194,0.319,-14,6,0,0,0,0,0,-0.4,-0.4,0.1,-5,0,0,0,1,"/5436H","STL,TBR"
687,"Roman Quinn",1.1,2016,2022,"23-29",222,599,535,78,121,82,21,10,8,45,43,11,48,182,0.226,0.303,0.348,0.651,76,186,3,11,5,0,0,-0.8,0.6,0.6,-19,2,3,6,5,"8H79/16","PHI,TBR"
688,"Esteban Quiroz",0.4,2022,2022,"30",14,47,40,3,11,11,0,0,0,3,1,1,4,9,0.275,0.37,0.275,0.645,85,11,0,2,1,0,0,0.2,0.1,0.3,-1,0,0,0,2,"4/H","CHC"
689,"Ceddanne Rafaela",0,2023,2023,"22",28,89,83,11,20,12,6,0,2,5,3,1,4,28,0.241,0.281,0.386,0.666,78,32,2,1,0,1,0,-0.3,0.1,0,-3,0,0,0,-1,"8/H64D","BOS"
690,"Cal Raleigh",6.6,2021,2023,"24-26",311,1132,1022,130,222,106,55,2,59,151,1,0,99,332,0.217,0.287,0.448,0.735,107,458,14,4,0,7,1,2.8,6.5,1.9,9,0,-1,-1,0,"2HD","SEA"
691,"Luke Raley",2.5,2021,2023,"26-28",173,550,484,68,113,62,26,3,22,57,14,3,37,177,0.233,0.319,0.436,0.755,108,211,4,25,1,3,1,0.7,2.1,-0.3,6,2,3,5,4,"937HD8/1","LAD,TBR"
692,"Harold Ramírez",3.4,2019,2023,"24-28",463,1687,1573,193,455,329,84,6,36,218,13,11,74,300,0.289,0.329,0.419,0.748,106,659,30,25,0,14,3,-2.1,5.5,-4.4,20,3,0,3,-19,"D79H83","CLE,MIA,TBR"
693,"José Ramírez",45.6,2013,2023,"20-30",1293,5404,4757,784,1327,748,325,38,216,746,202,48,546,646,0.279,0.355,0.499,0.854,129,2376,69,36,19,46,76,27.5,42.6,5.6,173,12,32,44,25,"546D7H","CLE"
694,"Heliot Ramos",-0.9,2022,2023,"22-23",34,82,76,9,12,7,4,0,1,2,0,0,6,26,0.158,0.22,0.25,0.47,31,19,2,0,0,0,0,-1.1,-0.6,-0.5,-6,0,0,0,-3,"79/H8D","SFG"
695,"Henry Ramos",-0.4,2021,2023,"29-31",41,141,124,14,28,21,5,1,1,13,2,1,15,33,0.226,0.312,0.306,0.619,69,38,3,1,0,1,0,-0.8,-0.4,-0.2,-6,0,-1,-1,0,"9/DH7","ARI,CIN"
696,"Rangel Ravelo",-0.4,2019,2020,"27-28",42,84,74,9,14,8,3,0,3,13,0,0,7,18,0.189,0.25,0.351,0.601,61,26,1,0,0,3,0,-0.7,-0.3,-0.2,-5,1,0,0,-1,"H3/D97","STL"
697,"Robbie Ray",-0.3,2014,2023,"22-31",133,268,237,11,34,27,6,0,1,9,0,0,4,116,0.143,0.157,0.181,0.338,-12,43,3,0,26,1,0,-0.3,-0.3,0,-41,0,-1,-2,0,"1/H","ARI,DET,SEA,TOR"
698,"Colin Rea",0,2015,2023,"24-32",28,53,44,5,6,5,1,0,0,1,0,0,3,22,0.136,0.191,0.159,0.351,-2,7,0,0,6,0,0,0,0,0,-7,0,0,0,0,"1/H","CHC,MIA,MIL,SDP"
699,"J.T. Realmuto",33.3,2014,2023,"23-32",1140,4579,4168,589,1136,714,235,33,154,578,94,23,303,945,0.273,0.33,0.456,0.785,112,1899,87,68,1,34,18,18.6,31.3,8.9,76,6,18,25,23,"*2H3D","MIA,PHI"
700,"Jakson Reetz",0.1,2021,2021,"25",2,2,2,1,1,0,1,0,0,0,0,0,0,0,0.5,0.5,1,1.5,300,2,0,0,0,0,0,0.1,0.1,0,1,0,0,0,0,"/2H","WSN"
701,"Rob Refsnyder",0.8,2015,2023,"24-32",378,1034,891,127,217,157,45,2,13,84,17,7,114,224,0.244,0.336,0.342,0.678,86,305,28,14,1,9,4,-2.7,1,-1.2,-13,-3,0,-2,-2,"7H984D3/5","BOS,MIN,NYY,TBR,TEX,TOR"
702,"Jack Reinheimer",-0.4,2017,2018,"24-25",23,40,35,4,5,5,0,0,0,0,1,1,5,12,0.143,0.25,0.143,0.393,13,5,1,0,0,0,0,-0.6,-0.3,-0.1,-4,1,-1,0,-1,"H/7564","ARI,NYM"
703,"Zach Remillard",0.1,2023,2023,"29",54,160,147,16,37,29,7,0,1,18,4,3,8,48,0.252,0.295,0.32,0.615,69,47,3,1,4,0,1,-0.5,0.1,0.1,-6,0,0,1,0,"4/H5976D","CHW"
704,"Anthony Rendon",33.2,2013,2023,"23-33",1116,4784,4144,662,1173,714,285,16,158,657,49,16,524,744,0.283,0.367,0.474,0.841,123,1964,90,59,4,53,30,18.3,30.9,5,132,-4,9,5,26,"54H/6D","LAA,WSN"
705,"Hunter Renfroe",10.3,2016,2023,"24-31",841,3231,2938,405,702,359,162,4,177,454,14,4,245,821,0.239,0.3,0.478,0.777,108,1403,55,21,2,25,6,-0.2,9.2,-2.1,30,-1,-9,-10,12,"97HD8/3","BOS,CIN,LAA,MIL,SDP,TBR"
706,"Luis Rengifo",4.6,2019,2023,"22-26",448,1658,1504,178,367,252,57,11,47,157,18,12,121,318,0.244,0.306,0.39,0.696,89,587,25,17,7,9,0,-0.9,5.6,0.6,-21,3,3,5,-10,"4659H/78","LAA"
707,"Franmil Reyes",2.4,2018,2023,"22-27",548,2078,1881,237,468,283,73,4,108,285,6,2,172,635,0.249,0.31,0.464,0.775,109,873,54,5,0,20,4,-4.4,4.3,-5.4,20,-7,-2,-9,-17,"D9H/71","CHC,CLE,KCR,SDP"
708,"Pablo Reyes",0.3,2018,2023,"24-29",211,508,461,67,118,85,23,2,8,49,12,4,42,85,0.256,0.318,0.367,0.685,84,169,7,1,2,2,1,-1.4,1,-0.7,-7,0,0,0,-7,"H456978/1D3","BOS,MIL,PIT"
709,"Víctor Reyes",1,2018,2022,"23-27",394,1280,1214,147,321,231,57,17,16,107,33,9,49,287,0.264,0.294,0.379,0.673,84,460,22,6,3,8,0,-3.3,1.5,-1.4,-22,0,3,3,-6,"987HD","DET"
710,"Bryan Reynolds",15.9,2019,2023,"24-28",638,2654,2351,359,651,402,128,23,98,323,28,9,251,576,0.277,0.354,0.476,0.83,124,1119,47,36,0,15,17,7.3,16.9,-1.4,80,5,3,7,-7,"*87D9H","PIT"
711,"Matt Reynolds",-0.2,2016,2023,"25-32",225,528,475,57,109,80,19,3,7,42,5,2,45,163,0.229,0.301,0.326,0.627,71,155,11,4,3,1,1,-1.9,0.2,-0.1,-18,-1,1,1,-4,"H654397/18D","CIN,KCR,NYM,WSN"
712,"Trevor Richards",0,2018,2023,"25-30",61,71,61,4,5,5,0,0,0,2,0,0,4,35,0.082,0.138,0.082,0.22,-38,5,0,0,6,0,0,0,0.1,0,-11,0,0,1,0,"1/H","MIA,MIL,TBR,TOR"
713,"Austin Riley",18.1,2019,2023,"22-26",609,2573,2303,363,633,369,122,8,134,373,5,4,200,665,0.275,0.341,0.509,0.85,124,1173,51,44,0,26,11,9.9,15.9,3.2,72,-2,-4,-6,22,"*573H/9D","ATL"
714,"Edwin Ríos",0.1,2019,2023,"25-29",130,325,288,42,59,27,10,1,21,45,0,1,30,109,0.205,0.292,0.465,0.758,101,134,8,6,0,1,1,-1,0.4,-0.7,-1,-1,0,-1,-3,"H5D3/97","CHC,LAD"
715,"Alfonso Rivas",0.9,2021,2023,"24-26",167,459,404,42,98,72,16,3,7,43,7,1,42,139,0.243,0.324,0.349,0.673,87,141,3,8,2,3,1,-0.6,0.1,0,-8,1,1,2,7,"3H/79D","CHC,PIT,SDP"
716,"Emmanuel Rivera",2.3,2021,2023,"25-27",217,740,677,91,167,114,33,3,17,74,4,2,53,160,0.247,0.304,0.38,0.684,89,257,19,5,0,5,0,-0.2,1.4,1,-10,-2,0,-2,8,"5H3D","ARI,KCR"
717,"Sebastián Rivero",-0.4,2021,2022,"22-23",34,73,66,3,11,9,2,0,0,4,0,0,5,25,0.167,0.236,0.197,0.433,22,13,1,1,1,0,0,-0.7,-0.4,0.1,-7,0,0,-1,0,"2/H","KCR"
718,"Anthony Rizzo",39.6,2011,2023,"21-33",1635,6961,5951,884,1567,924,326,22,295,930,72,44,754,1143,0.263,0.364,0.474,0.838,125,2822,142,213,0,43,75,17.9,32.6,-2.2,219,2,-23,-21,70,"*3HD4/157","CHC,NYY,SDP"
719,"Luis Robert Jr.",12.5,2020,2023,"22-25",367,1519,1403,219,392,232,84,2,74,210,46,10,81,383,0.279,0.327,0.5,0.827,124,702,24,21,0,7,7,7.5,11.1,2.4,42,2,5,7,14,"8/HD","CHW"
720,"Daniel Robertson",2.1,2017,2021,"23-27",299,945,801,105,182,127,34,3,18,78,5,5,111,243,0.227,0.338,0.345,0.683,88,276,23,26,2,5,1,-1.1,3.1,-0.2,-8,0,-2,-2,-12,"456H/7D319","MIL,SFG,TBR"
721,"Kramer Robertson",-0.1,2022,2022,"27",2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-0.1,0,-0.1,0,0,0,0,-1,"/H6D","STL"
722,"Chuckie Robinson",-0.5,2022,2022,"27",25,60,59,3,8,4,2,0,2,5,0,0,0,17,0.136,0.136,0.271,0.407,8,16,5,0,1,0,0,-0.7,-0.5,0.2,-8,0,0,0,0,"2","CIN"
723,"Víctor Robles",6.4,2017,2023,"20-26",516,1801,1585,210,377,257,78,11,31,154,66,24,109,418,0.238,0.312,0.36,0.671,82,570,23,67,27,13,6,0.5,3.7,3.7,-33,3,1,3,27,"8H9/7D","WSN"
724,"Brayan Rocchio",0.1,2023,2023,"22",23,86,81,9,20,14,6,0,0,8,0,0,4,27,0.247,0.279,0.321,0.6,68,26,4,0,0,1,0,-0.2,0.1,0.1,-3,-1,0,-1,0,"6/5H","CLE"
725,"Brendan Rodgers",4.8,2019,2023,"22-26",317,1290,1189,151,315,213,63,7,32,143,0,0,80,259,0.265,0.317,0.41,0.727,89,488,41,14,0,7,0,0.5,3.2,2.7,-21,-3,3,0,15,"46H/D","COL"
726,"Dereck Rodríguez",-0.1,2018,2023,"26-31",47,68,61,1,8,7,1,0,0,1,0,0,0,33,0.131,0.131,0.148,0.279,-24,9,0,0,7,0,0,-0.1,-0.1,0,-12,0,0,0,0,"1/H","ATL,MIN,SFG"
727,"Endy Rodríguez",0.2,2023,2023,"23",57,204,186,27,41,29,7,2,3,13,0,0,17,49,0.22,0.284,0.328,0.612,67,61,3,0,0,1,0,-0.4,0.1,0.5,-8,0,0,-1,2,"2H/3D","PIT"
728,"Joely Rodríguez",0,2016,2023,"24-31",46,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1/H","BOS,NYM,NYY,PHI,TEX"
729,"José Rodríguez",0,2023,2023,"22",1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"/4H","CHW"
730,"Julio Rodríguez",11.5,2022,2023,"21-22",287,1274,1165,186,325,198,62,5,60,178,62,17,87,320,0.279,0.338,0.495,0.834,136,577,21,19,0,3,10,7.6,11.8,0.7,57,3,7,9,-2,"*8/DH","SEA"
731,"Jake Rogers",1.3,2019,2023,"24-28",180,620,556,75,114,61,19,3,31,74,2,1,52,215,0.205,0.277,0.417,0.694,86,232,9,4,6,2,0,-0.7,1.5,1,-14,-1,-2,-3,-2,"2H/D157","DET"
732,"Trevor Rogers",-0.2,2020,2023,"22-25",25,46,43,0,3,3,0,0,0,0,0,0,1,27,0.07,0.091,0.07,0.161,-55,3,0,0,2,0,0,-0.2,-0.2,0,-9,0,0,0,0,"1/H","MIA"
733,"Johan Rojas",2.5,2023,2023,"22",59,164,149,24,45,32,9,2,2,23,14,1,5,42,0.302,0.342,0.43,0.771,111,64,1,4,6,0,0,2,1,1.7,1,1,1,2,15,"8H/D","PHI"
734,"Josh Rojas",4.1,2019,2023,"25-29",427,1637,1440,208,365,254,81,4,26,158,49,10,165,373,0.253,0.329,0.369,0.698,92,532,21,4,8,14,3,-1.3,5.9,-1.3,-13,2,11,13,-17,"54769HD/1","ARI,SEA"
735,"Miguel Rojas",14.2,2014,2023,"25-34",1079,3505,3204,358,825,615,155,11,44,300,54,21,220,435,0.257,0.311,0.354,0.665,82,1134,98,39,17,24,16,2.9,8,10.2,-61,-4,-2,-6,61,"63H54/1D7","LAD,MIA"
736,"Austin Romine",-1.2,2011,2022,"22-33",484,1449,1352,141,311,215,64,1,31,166,4,1,69,366,0.23,0.268,0.348,0.616,65,470,47,6,10,12,1,-6.1,-0.3,1.7,-65,-5,-5,-10,-11,"2H3D/1","CHC,CIN,DET,LAA,NYY,STL"
737,"José Rondón",-0.9,2016,2021,"22-27",169,380,348,39,75,51,12,0,12,33,4,1,27,89,0.216,0.274,0.353,0.628,70,123,9,2,1,2,0,-2.2,0.1,-1,-12,1,0,0,-11,"H654D/9731","BAL,CHW,SDP,STL"
738,"Brent Rooker",1.2,2020,2023,"25-28",218,796,703,91,162,88,33,1,40,92,4,0,67,258,0.23,0.315,0.451,0.766,114,317,14,22,0,4,1,-1.4,2.7,-2.7,15,-1,-1,-2,-15,"D79H","KCR,MIN,OAK,SDP"
739,"Ben Rortvedt",-0.3,2021,2023,"23-25",71,177,157,14,23,16,2,0,5,11,0,0,17,48,0.146,0.234,0.255,0.489,36,40,3,1,2,0,0,-0.8,-0.6,0.7,-15,0,0,0,3,"2/HD","MIN,NYY"
740,"Amed Rosario",10.3,2017,2023,"21-27",839,3367,3175,420,865,623,139,43,60,334,96,31,152,656,0.272,0.308,0.4,0.708,95,1270,76,18,5,17,6,-0.6,14.7,0,-23,5,14,19,-40,"*6H48D/7","CLE,LAD,NYM"
741,"Eddie Rosario",12.4,2015,2023,"23-31",1030,4028,3768,533,1011,634,189,29,159,548,56,27,210,790,0.268,0.305,0.46,0.766,104,1735,56,4,13,33,16,-1.2,12.2,-3.3,2,9,9,18,-1,"*798HD/5","ATL,CLE,MIN"
742,"Eguy Rosario",0.5,2022,2023,"22-23",18,43,41,6,10,6,1,1,2,6,0,0,2,14,0.244,0.279,0.463,0.742,104,19,1,0,0,0,0,0.4,0.2,0.3,1,0,0,0,3,"5/H64D","SDP"
743,"Joe Ross",0.5,2015,2021,"22-28",110,175,157,7,29,25,4,0,0,5,0,0,6,69,0.185,0.224,0.21,0.434,17,33,4,2,10,0,0,0.4,0.5,0,-18,0,0,0,0,"1H/D","WSN"
744,"Darin Ruf",1.3,2012,2023,"25-36",581,1690,1469,198,351,212,69,3,67,205,6,1,180,460,0.239,0.329,0.427,0.756,108,627,39,25,1,15,4,-4.1,3.9,-5.5,21,-4,-2,-6,-24,"3H7D9/15","MIL,NYM,PHI,SFG"
745,"Esteury Ruiz",-0.7,2022,2023,"23-24",149,533,484,50,120,88,25,2,5,49,68,15,21,106,0.248,0.301,0.339,0.64,84,164,7,16,4,1,1,-2.4,1.6,-2.1,-10,1,5,6,-22,"879H/D","MIL,OAK,SDP"
746,"Keibert Ruiz",3.5,2020,2023,"21-24",279,1099,1013,99,261,183,49,0,29,119,7,2,67,120,0.258,0.311,0.392,0.703,97,397,25,14,1,4,1,-0.1,4.3,0.8,-4,-2,-4,-6,-8,"2HD","LAD,WSN"
747,"Blake Rutherford",-0.2,2023,2023,"26",16,36,35,4,6,6,0,0,0,2,0,0,1,10,0.171,0.194,0.171,0.366,3,6,1,0,0,0,0,-0.4,-0.3,0.1,-4,0,0,0,1,"7/H","WSN"
748,"Adley Rutschman",9.6,2022,2023,"24-25",267,1157,986,154,264,163,66,2,33,122,5,2,157,187,0.268,0.369,0.439,0.808,129,433,18,6,0,8,6,5.9,8.9,1.6,38,0,3,3,6,"2DH","BAL"
749,"Hyun Jin Ryu",1.2,2013,2023,"26-36",121,262,217,19,38,28,8,1,1,12,0,0,12,96,0.175,0.222,0.235,0.457,26,51,1,1,32,0,0,1.2,1.3,0,-23,0,-2,-2,0,"1/H","LAD,TOR"
750,"Blake Sabol",0.2,2023,2023,"25",110,344,310,36,73,50,10,0,13,44,4,2,24,117,0.235,0.301,0.394,0.695,91,122,4,6,2,2,0,-0.9,1,-0.7,-3,0,0,0,-8,"27HD","SFG"
751,"César Salazar",-0.2,2023,2023,"27",13,19,18,1,2,2,0,0,0,0,0,0,1,6,0.111,0.158,0.111,0.269,-23,2,1,0,0,0,0,-0.3,-0.2,0,-3,0,0,0,0,"/2H","HOU"
752,"Adrian Sampson",-0.1,2016,2022,"24-30",13,13,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,-100,0,0,0,4,0,0,-0.1,-0.1,0,-3,0,0,0,0,"1/H","CHC,SEA,TEX"
753,"Ali Sánchez",-0.1,2020,2021,"23-24",7,14,13,0,3,1,2,0,0,0,0,0,1,3,0.231,0.286,0.385,0.67,83,5,2,0,0,0,0,-0.1,-0.1,0,0,0,-1,-1,0,"/2","NYM,STL"
754,"Gary Sánchez",14.9,2015,2023,"22-30",741,2932,2591,374,582,296,111,2,173,448,6,2,281,785,0.225,0.309,0.469,0.779,109,1216,62,44,0,16,9,5,15.1,3.2,30,-5,-8,-12,-3,"2DH/3","MIN,NYM,NYY,SDP"
755,"Jesús Sánchez",3.4,2020,2023,"22-25",297,1025,925,109,216,121,46,8,41,126,4,2,88,288,0.234,0.305,0.434,0.738,100,401,22,8,1,3,4,0,2.3,0.7,0,0,-6,-6,11,"987H/D","MIA"
756,"Yolmer Sánchez",6.3,2014,2022,"22-30",674,2503,2276,253,552,383,113,24,32,217,30,25,165,532,0.243,0.299,0.355,0.654,79,809,38,23,26,13,3,-2.3,4.4,3.8,-55,4,-8,-4,17,"45H6D/19","BOS,CHW,NYM"
757,"Donny Sands",-0.1,2022,2022,"26",3,4,3,0,0,0,0,0,0,0,0,0,1,1,0,0.25,0,0.25,-20,0,1,0,0,0,0,-0.1,-0.1,0,0,0,0,0,0,"/H2D","PHI"
758,"Carlos Santana",35.5,2010,2023,"24-37",1930,8186,6879,995,1665,980,367,17,301,1011,54,18,1213,1350,0.242,0.356,0.432,0.787,114,2969,170,34,0,60,62,7.7,35.4,-6.7,142,-4,0,-4,3,"32D5H/97","CLE,KCR,MIL,PHI,PIT,SEA"
759,"Dennis Santana",0.1,2018,2023,"22-27",20,6,6,0,2,1,1,0,0,2,0,0,0,3,0.333,0.333,0.5,0.833,119,3,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,"1/H","LAD,NYM,TEX"
760,"Anthony Santander",7.9,2017,2023,"22-28",591,2450,2235,292,555,310,130,4,111,333,8,7,168,515,0.248,0.307,0.459,0.766,109,1026,40,28,2,17,5,-0.2,7.4,-2.1,19,0,-2,-2,5,"9D78H3","BAL"
761,"Tony Santillan",0,2021,2023,"24-26",27,8,7,1,1,0,1,0,0,0,0,0,0,2,0.143,0.143,0.286,0.429,7,2,0,0,1,0,0,0,0,0,-1,0,0,0,0,"1/H","CIN"
762,"Nolan Schanuel",0.1,2023,2023,"21",29,132,109,19,30,26,3,0,1,6,0,0,20,19,0.275,0.402,0.33,0.732,103,36,1,3,0,0,1,-0.3,0.3,-0.4,1,0,-2,-1,-2,"3/DH","LAA"
763,"Max Scherzer",1,2008,2023,"23-38",238,529,464,31,78,71,6,0,1,30,3,0,13,161,0.168,0.194,0.188,0.381,2,87,5,2,49,1,0,0.9,1,0,-68,1,-1,0,0,"1/H","ARI,DET,LAD,NYM,TEX,WSN"
764,"Casey Schmitt",-0.5,2023,2023,"24",90,277,253,28,52,32,15,0,5,30,2,1,13,65,0.206,0.255,0.324,0.58,60,82,7,5,3,3,0,-1.4,-0.4,0.3,-15,0,-1,-1,-1,"654H","SFG"
765,"Davis Schneider",1.8,2023,2023,"24",35,141,116,23,32,11,12,1,8,20,1,0,21,43,0.276,0.404,0.603,1.008,175,70,2,4,0,0,0,1.4,1.8,0,13,0,1,1,0,"4/D57H","TOR"
